Full Name,State,County,Year,Total Population,Total Worked from Home,Total With Public Assistance,Median Household Income,Median Rent,FIPS
"Talladega County, Alabama",Alabama,Talladega County,2015,80862,,1204,34451,356,01121
"Talladega County, Alabama",Alabama,Talladega County,2016,80103,,443,39393,496,01121
"Talladega County, Alabama",Alabama,Talladega County,2017,80065,,657,39731,388,01121
"Talladega County, Alabama",Alabama,Talladega County,2018,79828,,532,40315,385,01121
"Talladega County, Alabama",Alabama,Talladega County,2019,79978,,377,50147,429,01121
"Talladega County, Alabama",Alabama,Talladega County,2021,81524,,464,45063,533,01121
"Talladega County, Alabama",Alabama,Talladega County,2022,80704,,138,56876,514,01121
"Talladega County, Alabama",Alabama,Talladega County,2023,81132,,379,61111,472,01121
"Tuscaloosa County, Alabama",Alabama,Tuscaloosa County,2005,160947,,1012,32991,461,01125
"Tuscaloosa County, Alabama",Alabama,Tuscaloosa County,2006,171159,2278.0,747,37020,452,01125
"Tuscaloosa County, Alabama",Alabama,Tuscaloosa County,2007,177906,1808.0,1232,40943,508,01125
"Tuscaloosa County, Alabama",Alabama,Tuscaloosa County,2008,179448,958.0,1566,43645,545,01125
"Tuscaloosa County, Alabama",Alabama,Tuscaloosa County,2009,184035,1596.0,2190,41743,528,01125
"Tuscaloosa County, Alabama",Alabama,Tuscaloosa County,2010,195036,1982.0,3111,43450,567,01125
"Tuscaloosa County, Alabama",Alabama,Tuscaloosa County,2011,197211,,3211,42056,573,01125
"Tuscaloosa County, Alabama",Alabama,Tuscaloosa County,2012,198596,2024.0,3110,41139,541,01125
"Tuscaloosa County, Alabama",Alabama,Tuscaloosa County,2013,200821,2426.0,3836,46538,565,01125
"Tuscaloosa County, Alabama",Alabama,Tuscaloosa County,2014,202212,2227.0,2817,47531,625,01125
"Tuscaloosa County, Alabama",Alabama,Tuscaloosa County,2015,203976,,3057,49067,588,01125
"Tuscaloosa County, Alabama",Alabama,Tuscaloosa County,2016,206102,,3027,47787,627,01125
"Tuscaloosa County, Alabama",Alabama,Tuscaloosa County,2017,207811,,3949,52313,647,01125
"Tuscaloosa County, Alabama",Alabama,Tuscaloosa County,2018,208911,,2325,54459,653,01125
"Tuscaloosa County, Alabama",Alabama,Tuscaloosa County,2019,209355,,3756,52243,691,01125
"Tuscaloosa County, Alabama",Alabama,Tuscaloosa County,2021,227007,,2710,56559,728,01125
"Tuscaloosa County, Alabama",Alabama,Tuscaloosa County,2022,236780,,3493,61097,772,01125
"Tuscaloosa County, Alabama",Alabama,Tuscaloosa County,2023,237373,8767.0,1375,60926,789,01125
"Walker County, Alabama",Alabama,Walker County,2005,69096,,279,34698,322,01127
"Walker County, Alabama",Alabama,Walker County,2006,70034,,68,37176,312,01127
"Walker County, Alabama",Alabama,Walker County,2007,68816,,278,34478,369,01127
"Walker County, Alabama",Alabama,Walker County,2008,68970,,234,37138,336,01127
"Walker County, Alabama",Alabama,Walker County,2009,68742,,312,36892,389,01127
"Walker County, Alabama",Alabama,Walker County,2010,66947,,340,35150,380,01127
"Walker County, Alabama",Alabama,Walker County,2011,66661,,304,34343,374,01127
"Walker County, Alabama",Alabama,Walker County,2012,66221,,608,35330,391,01127
"Walker County, Alabama",Alabama,Walker County,2013,65998,,309,34810,436,01127
"Walker County, Alabama",Alabama,Walker County,2014,65471,,582,35495,380,01127
"Walker County, Alabama",Alabama,Walker County,2015,65294,,300,35056,404,01127
"Walker County, Alabama",Alabama,Walker County,2016,64967,,441,39068,480,01127
"Walker County, Alabama",Alabama,Walker County,2017,64058,,152,41973,409,01127
"Walker County, Alabama",Alabama,Walker County,2018,63711,,397,47602,386,01127
"Walker County, Alabama",Alabama,Walker County,2019,63521,,535,46283,498,01127
"Anchorage Municipality, Alaska",Alaska,Anchorage Municipality,2005,266281,5638.0,7600,61217,810,02020
"Anchorage Municipality, Alaska",Alaska,Anchorage Municipality,2006,278700,5599.0,4719,63656,864,02020
"Anchorage Municipality, Alaska",Alaska,Anchorage Municipality,2007,279671,6152.0,5763,68726,910,02020
"Anchorage Municipality, Alaska",Alaska,Anchorage Municipality,2008,279243,4733.0,5445,75637,914,02020
"Anchorage Municipality, Alaska",Alaska,Anchorage Municipality,2009,286174,4593.0,6872,72832,978,02020
"Anchorage Municipality, Alaska",Alaska,Anchorage Municipality,2010,293227,5500.0,7366,72128,933,02020
"Anchorage Municipality, Alaska",Alaska,Anchorage Municipality,2011,295570,5265.0,7148,72813,978,02020
"Anchorage Municipality, Alaska",Alaska,Anchorage Municipality,2012,298610,7376.0,6224,72575,1073,02020
"Anchorage Municipality, Alaska",Alaska,Anchorage Municipality,2013,300950,6326.0,6635,79045,1094,02020
"Anchorage Municipality, Alaska",Alaska,Anchorage Municipality,2014,301010,5066.0,3946,76337,1155,02020
"Anchorage Municipality, Alaska",Alaska,Anchorage Municipality,2015,298695,5748.0,5973,78662,1156,02020
"Anchorage Municipality, Alaska",Alaska,Anchorage Municipality,2016,298192,6926.0,6021,85634,1194,02020
"Anchorage Municipality, Alaska",Alaska,Anchorage Municipality,2017,294356,5500.0,7359,79166,1164,02020
"Anchorage Municipality, Alaska",Alaska,Anchorage Municipality,2018,291538,6555.0,6722,83648,1138,02020
"Anchorage Municipality, Alaska",Alaska,Anchorage Municipality,2019,288000,5189.0,4748,82716,1156,02020
"Anchorage Municipality, Alaska",Alaska,Anchorage Municipality,2021,288121,18335.0,7859,86654,1189,02020
"Anchorage Municipality, Alaska",Alaska,Anchorage Municipality,2022,287145,17867.0,6357,100751,1274,02020
"Anchorage Municipality, Alaska",Alaska,Anchorage Municipality,2023,286075,13526.0,5821,94437,1371,02020
"Fairbanks North Star Borough, Alaska",Alaska,Fairbanks North Star Borough,2005,83656,,1211,56560,758,02090
"Fairbanks North Star Borough, Alaska",Alaska,Fairbanks North Star Borough,2006,86754,,1288,58833,790,02090
"Fairbanks North Star Borough, Alaska",Alaska,Fairbanks North Star Borough,2007,97484,4214.0,1761,65327,846,02090
"Fairbanks North Star Borough, Alaska",Alaska,Fairbanks North Star Borough,2008,97970,,1502,69103,876,02090
"Fairbanks North Star Borough, Alaska",Alaska,Fairbanks North Star Borough,2009,98660,,1321,70610,873,02090
"Fairbanks North Star Borough, Alaska",Alaska,Fairbanks North Star Borough,2010,98314,,1417,60785,1000,02090
"Fairbanks North Star Borough, Alaska",Alaska,Fairbanks North Star Borough,2011,99192,2449.0,1228,65920,1058,02090
"Fairbanks North Star Borough, Alaska",Alaska,Fairbanks North Star Borough,2012,100272,,1629,66539,1077,02090
"Fairbanks North Star Borough, Alaska",Alaska,Fairbanks North Star Borough,2013,100436,,2580,69113,1061,02090
"Fairbanks North Star Borough, Alaska",Alaska,Fairbanks North Star Borough,2014,99357,,1610,69820,1128,02090
"Fairbanks North Star Borough, Alaska",Alaska,Fairbanks North Star Borough,2015,99631,1340.0,1771,72975,1112,02090
"Fairbanks North Star Borough, Alaska",Alaska,Fairbanks North Star Borough,2016,100605,,904,77328,1189,02090
"Fairbanks North Star Borough, Alaska",Alaska,Fairbanks North Star Borough,2017,99703,,2021,76747,1113,02090
"Fairbanks North Star Borough, Alaska",Alaska,Fairbanks North Star Borough,2018,98971,3161.0,1984,75448,1183,02090
"Fairbanks North Star Borough, Alaska",Alaska,Fairbanks North Star Borough,2019,96849,,1498,72065,1173,02090
"Fairbanks North Star Borough, Alaska",Alaska,Fairbanks North Star Borough,2021,95593,,1544,72149,1136,02090
"Fairbanks North Star Borough, Alaska",Alaska,Fairbanks North Star Borough,2022,95356,1779.0,2819,83519,1200,02090
"Fairbanks North Star Borough, Alaska",Alaska,Fairbanks North Star Borough,2023,94840,,1496,86391,1328,02090
"Matanuska-Susitna Borough, Alaska",Alaska,Matanuska-Susitna Borough,2005,75001,,1204,56857,758,02170
"Matanuska-Susitna Borough, Alaska",Alaska,Matanuska-Susitna Borough,2006,80480,2141.0,1496,58321,738,02170
"Matanuska-Susitna Borough, Alaska",Alaska,Matanuska-Susitna Borough,2007,82669,2210.0,1356,65321,777,02170
"Matanuska-Susitna Borough, Alaska",Alaska,Matanuska-Susitna Borough,2008,85458,2432.0,1225,72966,829,02170
"Matanuska-Susitna Borough, Alaska",Alaska,Matanuska-Susitna Borough,2009,88379,2156.0,1474,71570,718,02170
"Matanuska-Susitna Borough, Alaska",Alaska,Matanuska-Susitna Borough,2010,89737,2304.0,2146,68940,792,02170
"Matanuska-Susitna Borough, Alaska",Alaska,Matanuska-Susitna Borough,2011,91946,1964.0,1686,68672,914,02170
"Matanuska-Susitna Borough, Alaska",Alaska,Matanuska-Susitna Borough,2012,93925,2197.0,2410,67486,931,02170
"Matanuska-Susitna Borough, Alaska",Alaska,Matanuska-Susitna Borough,2013,95192,2451.0,1910,72122,891,02170
"Matanuska-Susitna Borough, Alaska",Alaska,Matanuska-Susitna Borough,2014,97882,2316.0,2225,73831,955,02170
"Matanuska-Susitna Borough, Alaska",Alaska,Matanuska-Susitna Borough,2015,101095,2501.0,2327,76427,925,02170
"Matanuska-Susitna Borough, Alaska",Alaska,Matanuska-Susitna Borough,2016,104365,3210.0,1728,69332,961,02170
"Matanuska-Susitna Borough, Alaska",Alaska,Matanuska-Susitna Borough,2017,106532,2874.0,1554,69121,978,02170
"Matanuska-Susitna Borough, Alaska",Alaska,Matanuska-Susitna Borough,2018,107610,3143.0,1666,72667,948,02170
"Matanuska-Susitna Borough, Alaska",Alaska,Matanuska-Susitna Borough,2019,108317,2885.0,2880,74709,975,02170
"Matanuska-Susitna Borough, Alaska",Alaska,Matanuska-Susitna Borough,2021,110686,,2620,78856,1036,02170
"Matanuska-Susitna Borough, Alaska",Alaska,Matanuska-Susitna Borough,2022,113325,5945.0,1931,84636,1152,02170
"Matanuska-Susitna Borough, Alaska",Alaska,Matanuska-Susitna Borough,2023,115239,5987.0,2345,93673,1130,02170
"Apache County, Arizona",Arizona,Apache County,2005,68070,,3036,23545,242,04001
"Apache County, Arizona",Arizona,Apache County,2006,71118,,1604,26502,353,04001
"Apache County, Arizona",Arizona,Apache County,2007,69980,,1257,30534,320,04001
"Apache County, Arizona",Arizona,Apache County,2008,70207,,782,30653,215,04001
"Apache County, Arizona",Arizona,Apache County,2009,70591,,1780,26396,254,04001
"Apache County, Arizona",Arizona,Apache County,2010,71676,,1819,30744,376,04001
"Apache County, Arizona",Arizona,Apache County,2011,72401,,1888,31123,348,04001
"Apache County, Arizona",Arizona,Apache County,2012,73195,,1810,33867,323,04001
"Apache County, Arizona",Arizona,Apache County,2013,71934,,1230,29180,347,04001
"Apache County, Arizona",Arizona,Apache County,2014,71828,,1690,33076,330,04001
"Apache County, Arizona",Arizona,Apache County,2015,71474,,1425,29417,365,04001
"Apache County, Arizona",Arizona,Apache County,2016,73112,,1144,34685,311,04001
"Apache County, Arizona",Arizona,Apache County,2017,71606,,339,31671,328,04001
"Apache County, Arizona",Arizona,Apache County,2018,71818,,578,30207,343,04001
"Apache County, Arizona",Arizona,Apache County,2019,71887,,405,30480,330,04001
"Apache County, Arizona",Arizona,Apache County,2021,65623,,1100,40628,454,04001
"Apache County, Arizona",Arizona,Apache County,2022,65432,,266,37663,402,04001
"Apache County, Arizona",Arizona,Apache County,2023,65036,,712,40539,403,04001
"Cochise County, Arizona",Arizona,Cochise County,2005,120439,,1233,36027,474,04003
"Cochise County, Arizona",Arizona,Cochise County,2006,127757,2668.0,975,38427,525,04003
"Cochise County, Arizona",Arizona,Cochise County,2007,127866,,950,44499,566,04003
"Cochise County, Arizona",Arizona,Cochise County,2008,129006,,1157,44549,550,04003
"Cochise County, Arizona",Arizona,Cochise County,2009,129518,,1239,45706,587,04003
"Cochise County, Arizona",Arizona,Cochise County,2010,131789,,1347,45213,583,04003
"Cochise County, Arizona",Arizona,Cochise County,2011,133289,,1091,40903,610,04003
"Cochise County, Arizona",Arizona,Cochise County,2012,132088,2694.0,1112,43252,605,04003
"Cochise County, Arizona",Arizona,Cochise County,2013,129473,1583.0,1589,46647,636,04003
"Cochise County, Arizona",Arizona,Cochise County,2014,127448,2829.0,1639,45688,660,04003
"Cochise County, Arizona",Arizona,Cochise County,2015,126427,1929.0,2050,43291,606,04003
"Cochise County, Arizona",Arizona,Cochise County,2016,125770,,1388,45508,642,04003
"Cochise County, Arizona",Arizona,Cochise County,2017,124756,2075.0,2101,51816,642,04003
"Cochise County, Arizona",Arizona,Cochise County,2018,126770,1943.0,1798,50495,635,04003
"Cochise County, Arizona",Arizona,Cochise County,2019,125922,3164.0,1472,48484,628,04003
"Cochise County, Arizona",Arizona,Cochise County,2021,126050,,2494,56600,686,04003
"Cochise County, Arizona",Arizona,Cochise County,2022,125663,6417.0,1066,55031,748,04003
"Cochise County, Arizona",Arizona,Cochise County,2023,124640,,1512,52025,781,04003
"Coconino County, Arizona",Arizona,Coconino County,2005,120776,,1194,41184,672,04005
"Coconino County, Arizona",Arizona,Coconino County,2006,124953,2934.0,999,43510,638,04005
"Coconino County, Arizona",Arizona,Coconino County,2007,127450,4507.0,767,49633,758,04005
"Coconino County, Arizona",Arizona,Coconino County,2008,128558,3842.0,471,47408,776,04005
"Coconino County, Arizona",Arizona,Coconino County,2009,129849,3399.0,1029,50769,811,04005
"Coconino County, Arizona",Arizona,Coconino County,2010,134651,3692.0,1228,42130,830,04005
"Coconino County, Arizona",Arizona,Coconino County,2011,134511,3194.0,1312,45045,793,04005
"Coconino County, Arizona",Arizona,Coconino County,2012,136011,4749.0,756,45640,834,04005
"Coconino County, Arizona",Arizona,Coconino County,2013,136539,2080.0,780,50637,944,04005
"Coconino County, Arizona",Arizona,Coconino County,2014,137682,2695.0,790,49757,846,04005
"Coconino County, Arizona",Arizona,Coconino County,2015,139097,2683.0,666,53152,972,04005
"Coconino County, Arizona",Arizona,Coconino County,2016,140908,4117.0,1127,55091,861,04005
"Coconino County, Arizona",Arizona,Coconino County,2017,140776,3571.0,789,54893,1022,04005
"Coconino County, Arizona",Arizona,Coconino County,2018,142854,2167.0,235,61843,1114,04005
"Coconino County, Arizona",Arizona,Coconino County,2019,143476,4684.0,731,58085,1176,04005
"Coconino County, Arizona",Arizona,Coconino County,2021,145052,10478.0,1571,64533,1172,04005
"Coconino County, Arizona",Arizona,Coconino County,2022,144060,6625.0,676,62622,1177,04005
"Coconino County, Arizona",Arizona,Coconino County,2023,144472,8068.0,1096,71738,1441,04005
"Maricopa County, Arizona",Arizona,Maricopa County,2005,3590804,70153.0,23665,48711,656,04013
"Maricopa County, Arizona",Arizona,Maricopa County,2006,3768123,78803.0,20478,52521,718,04013
"Maricopa County, Arizona",Arizona,Maricopa County,2007,3880181,87396.0,17289,54730,761,04013
"Maricopa County, Arizona",Arizona,Maricopa County,2008,3954598,90089.0,25005,56499,811,04013
"Maricopa County, Arizona",Arizona,Maricopa County,2009,4023132,93187.0,28814,53284,780,04013
"Maricopa County, Arizona",Arizona,Maricopa County,2010,3827371,97895.0,31896,50410,744,04013
"Maricopa County, Arizona",Arizona,Maricopa County,2011,3880244,99760.0,32675,50770,753,04013
"Maricopa County, Arizona",Arizona,Maricopa County,2012,3942169,96775.0,31488,51432,783,04013
"Maricopa County, Arizona",Arizona,Maricopa County,2013,4009412,104366.0,30758,52045,784,04013
"Maricopa County, Arizona",Arizona,Maricopa County,2014,4087191,113801.0,27062,53896,813,04013
"Maricopa County, Arizona",Arizona,Maricopa County,2015,4167947,114001.0,26284,56004,840,04013
"Maricopa County, Arizona",Arizona,Maricopa County,2016,4242997,134556.0,23444,58737,881,04013
"Maricopa County, Arizona",Arizona,Maricopa County,2017,4307033,138932.0,20615,62223,929,04013
"Maricopa County, Arizona",Arizona,Maricopa County,2018,4410824,156187.0,25127,65252,961,04013
"Maricopa County, Arizona",Arizona,Maricopa County,2019,4485414,172100.0,21119,68649,1031,04013
"Maricopa County, Arizona",Arizona,Maricopa County,2021,4496588,512937.0,51348,76247,1228,04013
"Maricopa County, Arizona",Arizona,Maricopa County,2022,4551524,499811.0,30397,83747,1458,04013
"Maricopa County, Arizona",Arizona,Maricopa County,2023,4585871,448498.0,26676,87048,1614,04013
"Mohave County, Arizona",Arizona,Mohave County,2005,185969,,2308,35477,604,04015
"Mohave County, Arizona",Arizona,Mohave County,2006,193035,2945.0,2223,36097,580,04015
"Mohave County, Arizona",Arizona,Mohave County,2007,194944,,2714,39991,674,04015
"Mohave County, Arizona",Arizona,Mohave County,2008,196281,,1999,38305,672,04015
"Mohave County, Arizona",Arizona,Mohave County,2009,194825,2267.0,2577,40946,633,04015
"Mohave County, Arizona",Arizona,Mohave County,2010,200181,,2363,36456,614,04015
"Mohave County, Arizona",Arizona,Mohave County,2011,202351,,2808,35983,616,04015
"Mohave County, Arizona",Arizona,Mohave County,2012,203334,2392.0,1914,34445,653,04015
"Mohave County, Arizona",Arizona,Mohave County,2013,203030,,1983,39058,597,04015
"Mohave County, Arizona",Arizona,Mohave County,2014,203361,1358.0,1811,37674,616,04015
"Mohave County, Arizona",Arizona,Mohave County,2015,204737,1645.0,1698,40908,611,04015
"Mohave County, Arizona",Arizona,Mohave County,2016,205249,,1846,42423,655,04015
"Mohave County, Arizona",Arizona,Mohave County,2017,207200,,2329,42311,648,04015
"Mohave County, Arizona",Arizona,Mohave County,2018,209550,4239.0,1921,46060,669,04015
"Mohave County, Arizona",Arizona,Mohave County,2019,212181,,1382,50179,728,04015
"Mohave County, Arizona",Arizona,Mohave County,2021,217692,,3439,46616,787,04015
